COUNT,NAME,RING_BAND,BAUANG,BALAOAN,CANDON,POINTS,TOTAL SPEED,RANK,,,,,,,,,,,,,,,
2823,NELSON_DACILLO,BBCM-2401748,1183.81,1161.93,1219.50,3,3565.24,16,,,,,,,,,,,,,,,
485,BONAKID_LOFT,BBCM-2404985,1222.40,1070.25,1271.30,3,3563.94,17,,,,,,,,,,,,,,,
933,DARWIN_ESPINO_LOFT,BBCM2410127,1203.30,1134.89,1222.69,3,3560.88,18,,,,,,,,,,,,,,,
1289,EJP_BROTHERS_LOFT,BBCM-2412330,1165.09,1180.72,1207.71,3,3553.52,19,,,,,,,,,,,,,,,
50,ABUDE_JEFFREY,BBCM-2408917,1132.53,1196.20,1222.30,3,3551.03,20,,,,,,,,,,,,,,,
752,CO_BROTHER'S_LOFT,BBCM-2404394,1219.50,1088.70,1242.46,3,3550.67,21,,,,,,,,,,,,,,,
821,CRUZ_(MKT)_LENIN,BBCM-2408757,1139.66,1182.79,1224.98,3,3547.43,22,,,,,,,,,,,,,,,
176,ALS_26_LOFT,BBCM-2402828,1230.15,1143.51,1172.61,3,3546.26,23,,,,,,,,,,,,,,,
826,CRUZ_(MKT)_LENIN,BBCM-2408775,1234.02,1099.48,1207.72,3,3541.22,24,,,,,,,,,,,,,,,
2824,NELSON_DACILLO,BBCM-2401702,1199.21,1161.17,1173.72,3,3534.10,25,,,,,,,,,,,,,,,
1612,GONZALES_RONALD,BBCM-2401390,1213.50,1084.89,1234.12,3,3532.51,26,,,,,,,,,,,,,,,
3325,RAF_ISRAEL_LOFT,BBCM2410018,1198.569907,1093.272493,1237.311833,3,3529.15,27,,,,,,,,,,,,,,,
426,BELGICA_JHOED,BBCM-2406554,1206.44,1122.11,1200.47,3,3529.02,28,,,,,,,,,,,,,,,
433,BENITO_GO_QUE,BBCM-3200037,1134.27,1169.91,1224.61,3,3528.80,29,,,,,,,,,,,,,,,
1767,JACABAN_RONALD,BBCM-2408312,1155.14,1133.67,1235.26,3,3524.08,30,,,,,,,,,,,,,,,
1805,JEFF_ALEGRE,BBCM-2401618,1158.85,1147.49,1217.22,3,3523.57,31,,,,,,,,,,,,,,,
1979,K&J_PEST_CONTROL_LOFT,BBC-2414190,1166.83,1132.04,1224.47,3,3523.33,32,,,,,,,,,,,,,,,
1457,FRANCISCO_JEFFREY,BBCM-2406440,1186.67,1145.94,1188.15,3,3520.77,33,,,,,,,,,,,,,,,
1828,JESSIE_ESPERIDA,BBCM-2407511,1197.37,1101.97,1218.73,3,3518.07,34,,,,,,,,,,,,,,,
1785,JBN_LOFT_COMBINE,BBCM-2414424,1157.27,1158.83,1201.35,3,3517.44,35,,,,,,,,,,,,,,,
3632,SABALZA_SAVRIL,BBCM-2402751,1134.292278,1126.982949,1254.068399,3,3515.34,36,,,,,,,,,,,,,,,
3829,SIONCO_ARMAN,BBCM-2400826,1227.122632,1119.330386,1168.032638,3,3514.49,37,,,,,,,,,,,,,,,
2893,OCAMPO_RUBEN,BBCM-2401194,1173.65,1171.99,1168.24,3,3513.88,38,,,,,,,,,,,,,,,
1342,ERIC_SALAZAR,BBC-2401819,1172.35,1191.12,1150.39,3,3513.87,39,,,,,,,,,,,,,,,
3183,PIGEON_POWER_LOFT,BBCM-2406812,1082.969047,1188.919815,1241.341086,3,3513.23,40,,,,,,,,,,,,,,,
1827,JESSIE_ESPERIDA,BBCM-2407509,1175.11,1140.16,1194.87,3,3510.15,41,,,,,,,,,,,,,,,
3958,SY_RENEGY,BBCM-2402964,1158.873737,1113.535120,1237.649945,3,3510.06,42,,,,,,,,,,,,,,,
1343,ERIC_SALAZAR,BBC-2401802,1194.36,1105.36,1210.11,3,3509.83,43,,,,,,,,,,,,,,,
1290,EJP_BROTHERS_LOFT,BBCM-2412327,1125.15,1155.41,1229.22,3,3509.79,44,,,,,,,,,,,,,,,
4035,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414109,1199.525541,1095.875161,1214.037737,3,3509.44,45,,,,,,,,,,,,,,,
2545,MARTINEZ_RICHARD,BBCM24-2413289,1208.22,1063.77,1231.67,3,3503.66,46,,,,,,,,,,,,,,,
3115,PAUL_ALCOREZA,BBCM2410009,1195.398756,1135.518644,1171.921104,3,3502.84,47,,,,,,,,,,,,,,,
3980,TALAMPAS_ISAAC,BCM2410856,1128.239028,1154.267129,1219.955840,3,3502.46,48,,,,,,,,,,,,,,,
2958,OMBAO_JEROME,BBCM-2402191,1137.94,1177.00,1186.86,3,3501.80,49,,,,,,,,,,,,,,,
253,APULI_AGUSTIN,BBCM-2404921,1160.80,1100.42,1240.45,3,3501.67,50,,,,,,,,,,,,,,,
1107,DELOS_SANTOS_JEFFREY,BBCM2414821,1149.03,1163.96,1185.90,3,3498.90,51,,,,,,,,,,,,,,,
1018,DEFENDERS_LOFT,BBCM-2414065,1186.12,1099.88,1211.85,3,3497.84,52,,,,,,,,,,,,,,,
1972,JUNNEL_&_EMPOI_LOFT,BBCM-2402178,1191.00,1129.85,1173.53,3,3494.38,53,,,,,,,,,,,,,,,
4400,wynter_loft,BBCM-2408232,1196.631001,1093.055057,1204.049319,3,3493.74,54,,,,,,,,,,,,,,,
824,CRUZ_(MKT)_LENIN,BBCM2408686,1118.12,1145.87,1228.53,3,3492.52,55,,,,,,,,,,,,,,,
252,APULI_AGUSTIN,BBCM-2404923,1170.91,1108.87,1211.14,3,3490.92,56,,,,,,,,,,,,,,,
1852,JIMMY_IBANEZ/AF_LOFT,BBCM-2414241,1173.22,1079.79,1236.60,3,3489.61,57,,,,,,,,,,,,,,,
4039,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414153,1203.136701,1048.430226,1237.317832,3,3488.88,58,,,,,,,,,,,,,,,
628,CARLOS_NOEL,BBCM-2400521,1202.99,1070.99,1213.34,3,3487.32,59,,,,,,,,,,,,,,,
1237,DUARTE_SHERYL,BBCM-2414017,1132.78,1121.88,1232.59,3,3487.25,60,,,,,,,,,,,,,,,
834,CRUZ_(MKT)_LENIN,BBCM-2408690,1239.40,1016.34,1231.08,3,3486.83,61,,,,,,,,,,,,,,,
1465,FRANCISCO_JEFFREY,BBCM-2406432,1170.85,1081.41,1233.92,3,3486.18,62,,,,,,,,,,,,,,,
119,AJAA_LOFT,BBCM2402121,1131.44,1154.23,1200.40,3,3486.07,63,,,,,,,,,,,,,,,
1323,ERIC_TIU,BBCM-2401310,1147.49,1142.45,1195.54,3,3485.47,64,,,,,,,,,,,,,,,
3043,PALAG_PALAG_LOFT,BBCM-2414788,1174.372696,1145.858851,1165.046480,3,3485.28,65,,,,,,,,,,,,,,,
1092,DELA_ROSA_JON_JON,BBCM-2413556,1151.97,1111.67,1221.20,3,3484.84,66,,,,,,,,,,,,,,,
420,BELGICA_JHOED,BBCM2406555,1193.82,1068.12,1220.70,3,3482.64,67,,,,,,,,,,,,,,,
1850,JIMMY_IBANEZ/AF_LOFT,BBCM-2414249,1113.20,1113.97,1255.19,3,3482.36,68,,,,,,,,,,,,,,,
3557,RM_LOFT,BBCM-2413560,1120.214905,1149.419156,1211.057060,3,3480.69,69,,,,,,,,,,,,,,,
822,CRUZ_(MKT)_LENIN,BBCM-2408839,1146.21,1174.78,1157.25,3,3478.24,70,,,,,,,,,,,,,,,
1896,JON_ENRIQUEZ,BBCM2407603,1176.28,1123.46,1177.79,3,3477.53,71,,,,,,,,,,,,,,,
2378,MACAPINIG_SANDY,BBCM-2405347,1138.29,1115.11,1223.72,3,3477.12,72,,,,,,,,,,,,,,,
3806,SEVILLA_DEMIE,BBCM2402905,1204.736125,1065.519939,1205.333428,3,3475.59,73,,,,,,,,,,,,,,,
935,DARWIN_ESPINO_LOFT,BBCM2410160,1211.73,1099.25,1162.70,3,3473.68,74,,,,,,,,,,,,,,,
3187,PIGEON_POWER_LOFT,BBCM-2406835,1169.306943,1108.404205,1195.357824,3,3473.07,75,,,,,,,,,,,,,,,
340,BABY_G_&_K_LOFT,BBCM-2406060,1181.96,1127.52,1162.63,3,3472.12,76,,,,,,,,,,,,,,,
282,ARIEL_TINDOY_(MANDA),BBCM-2412056,1158.87,1088.90,1223.29,3,3471.05,77,,,,,,,,,,,,,,,
1968,JULIANO_JOEY,BBCM-2405161,1075.68,1199.12,1196.25,3,3471.05,78,,,,,,,,,,,,,,,
3114,PAUL_ALCOREZA,BBCM-2410015,1179.600333,1144.185768,1147.072138,3,3470.86,79,,,,,,,,,,,,,,,
1602,GONZALES_EFREN,BBCM-2400536,1097.29,1186.99,1185.97,3,3470.26,80,,,,,,,,,,,,,,,
264,ARCEO_MARKANGELO,BBCM-2411205,1168.57,1136.33,1163.16,3,3468.06,81,,,,,,,,,,,,,,,
3675,SALVADOR_PAULO_DOMINIQUE,BBCM-2400226,1116.308370,1159.036166,1192.464289,3,3467.81,82,,,,,,,,,,,,,,,
1420,FERNANDEZ_CYRON_KIEL,BBCM-2406473,1092.20,1173.74,1201.81,3,3467.75,83,,,,,,,,,,,,,,,
292,ARTISAN_PIZZA_MALABON_LOFT,BBCM-2404396,1158.31,1135.14,1173.11,3,3466.56,84,,,,,,,,,,,,,,,
178,ALS_26_LOFT,BBCM-2402875,1184.35,1109.88,1171.36,3,3465.58,85,,,,,,,,,,,,,,,
1152,DOC_ROBERT_PINEDA,BBCM-2404930,1140.43,1167.15,1157.78,3,3465.36,86,,,,,,,,,,,,,,,
237,ANNICAH_LOFT,BBCM-2411406,1188.96,1116.53,1159.08,3,3464.56,87,,,,,,,,,,,,,,,
709,CHAN_VICENTE,BBCM-2401621,1170.18,1147.80,1146.27,3,3464.25,88,,,,,,,,,,,,,,,
4302,VERGARA_SAMMY,BBCM-2402000,1173.631981,1083.711580,1206.858894,3,3464.20,89,,,,,,,,,,,,,,,
3482,RESTY_MARCOS_LOFT,BBCM-3200822,1189.441739,1044.968840,1229.751619,3,3464.16,90,,,,,,,,,,,,,,,
1586,GO_JACKSON,BBC24-2404048,1187.54,1091.42,1183.33,3,3462.30,91,,,,,,,,,,,,,,,
1326,ERIC_TIU,BBCM-2401315,1166.34,1062.23,1233.26,3,3461.83,92,,,,,,,,,,,,,,,
2649,MERCADO_WHENG,BBCM-2413181,1125.35,1103.00,1233.19,3,3461.55,93,,,,,,,,,,,,,,,
1458,FRANCISCO_JEFFREY,BBCM-2406435,1150.75,1136.56,1172.85,3,3460.16,94,,,,,,,,,,,,,,,
177,ALS_26_LOFT,BBCM-2402874,1164.04,1111.18,1184.82,3,3460.04,95,,,,,,,,,,,,,,,
978,DE_GUZMAN_ROMMEL,BBCM-2409177,1185.76,1110.26,1159.62,3,3455.64,96,,,,,,,,,,,,,,,
1444,FLORESCA_BREN,BBCM2406251,1103.96,1160.92,1188.96,3,3453.84,97,,,,,,,,,,,,,,,
2274,LOFT_TOP_IXAM,BBCM-2411494,1173.89,1075.20,1204.12,3,3453.20,98,,,,,,,,,,,,,,,
3477,RESTY_MARCOS_LOFT,BBCM-2406722,1141.753022,1128.627660,1181.057580,3,3451.44,99,,,,,,,,,,,,,,,
3436,REAL_FAMILY_LOFT,BBCM-2405355,1125.117144,1129.202547,1196.463018,3,3450.78,100,,,,,,,,,,,,,,,
3362,RAMOS_JOHN,BBCM-2400996,1193.315609,1142.024043,1114.554443,3,3449.89,101,,,,,,,,,,,,,,,
1509,GALARIO_KEVIN,BBCM-2400607,1104.15,1126.60,1217.43,3,3448.19,102,,,,,,,,,,,,,,,
743,CLARIÑO_CHRISTIAN,BBCM-2406381,1150.25,1134.52,1162.69,3,3447.46,103,,,,,,,,,,,,,,,
2822,NELSON_DACILLO,BBCM-2401701,1125.27,1166.72,1154.86,3,3446.85,104,,,,,,,,,,,,,,,
3625,RUBIA_CHRISTIAN,BBCM24-2406798,1139.265885,1136.287981,1171.126660,3,3446.68,105,,,,,,,,,,,,,,,
2898,OCAMPO_RUBEN,BBCM-2501161,1201.35,1071.54,1172.70,3,3445.59,106,,,,,,,,,,,,,,,
1110,DELOS_SANTOS_JEFFREY,BBCM-2414686,1169.64,1080.35,1195.13,3,3445.12,107,,,,,,,,,,,,,,,
2610,MENDOZA_AARON,BBCM-2406570,1123.57,1129.84,1191.63,3,3445.04,108,,,,,,,,,,,,,,,
4036,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414115,1130.619251,1092.194883,1221.966378,3,3444.78,109,,,,,,,,,,,,,,,
4041,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414116,1196.752377,1034.380345,1213.607644,3,3444.74,110,,,,,,,,,,,,,,,
520,BOSS_V_LOFT,BBCM-2412486,1115.06,1105.01,1224.48,3,3444.55,111,,,,,,,,,,,,,,,
437,BENITO_GO_QUE,BBCM-3200038,1110.77,1139.58,1193.85,3,3444.20,112,,,,,,,,,,,,,,,
2652,MICHAEL&EUGENE_WENG_LOFT,BBCM-3200150,1199.65,1112.62,1131.52,3,3443.80,113,,,,,,,,,,,,,,,
3191,PIGEON_POWER_LOFT,BBCM-2406823,1173.237105,1102.904267,1167.374954,3,3443.52,114,,,,,,,,,,,,,,,
4141,TOBIAS_ENRICO,BBCM-2412552,1163.104924,1108.537942,1171.760629,3,3443.40,115,,,,,,,,,,,,,,,
436,BENITO_GO_QUE,BBCM-3200042,1125.58,1140.65,1176.96,3,3443.20,116,,,,,,,,,,,,,,,
2829,NELSON_DACILLO,BBCM-2401780,1178.22,1055.52,1209.23,3,3442.98,117,,,,,,,,,,,,,,,
2571,MARWHI_LOFT,BBCM-2405991,1128.78,1097.56,1215.48,3,3441.81,118,,,,,,,,,,,,,,,
3476,RESTY_MARCOS_LOFT,BBCM-3200816,1116.083096,1162.479424,1163.182892,3,3441.75,119,,,,,,,,,,,,,,,
4040,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414139,1202.396439,1047.654703,1191.393932,3,3441.45,120,,,,,,,,,,,,,,,
1462,FRANCISCO_JEFFREY,BBCM-2406429,1140.92,1093.93,1204.35,3,3439.20,121,,,,,,,,,,,,,,,
4007,TCS_GOLDEN_818,BBCM2401700,1177.332602,1091.154251,1170.442518,3,3438.93,122,,,,,,,,,,,,,,,
4378,VIRAY_(SJN)_EDWIN,BBCM-2412451,1156.635125,1110.846441,1170.965289,3,3438.45,123,,,,,,,,,,,,,,,
3046,PALAG_PALAG_LOFT,BBCM-2414790,1147.551849,1099.078196,1191.437213,3,3438.07,124,,,,,,,,,,,,,,,
955,DE_ASIS_MELCHOR,BBCM-2404878,1234.01,982.29,1220.57,3,3436.87,125,,,,,,,,,,,,,,,
684,CELESTINO_EFREN,BBCM-2406997,1082.84,1120.99,1232.16,3,3436.00,126,,,,,,,,,,,,,,,
3558,RM_LOFT,BBCM-2413550,1165.185642,1091.671323,1178.648916,3,3435.51,127,,,,,,,,,,,,,,,
3859,SOLIBAGA_RICHARD,BBCM-2406208,1135.616118,1123.122660,1175.981670,3,3434.72,128,,,,,,,,,,,,,,,
747,CO_BROTHER'S_LOFT,BBC24-2404386,1154.31,1068.86,1211.30,3,3434.47,129,,,,,,,,,,,,,,,
1989,KAT-KAT_LOFT,BBCM-2405837,1171.99,1035.61,1226.56,3,3434.15,130,,,,,,,,,,,,,,,
3080,PANTELEON_PING,BBCM2413036,1148.379565,1067.324884,1218.173191,3,3433.88,131,,,,,,,,,,,,,,,
999,DE_LEON_RONALDO,BBCM-2414695,1169.91,1069.42,1194.24,3,3433.57,132,,,,,,,,,,,,,,,
2501,MAPAGMAHAL_LOFT,BBC-2411275,1156.20,1115.78,1160.55,3,3432.53,133,,,,,,,,,,,,,,,
2959,OMBAO_JEROME,BBCM-2402197,1116.11,1099.43,1216.06,3,3431.60,134,,,,,,,,,,,,,,,
745,CO_BROTHER'S_LOFT,BBC24-2404385,1160.64,1074.15,1195.85,3,3430.64,135,,,,,,,,,,,,,,,
545,BUENAVENTURA_ELMER,BBCM-2413644,1142.84,1137.79,1146.13,3,3426.76,136,,,,,,,,,,,,,,,
80,ACM_LOFT,BBCM2409946,1151.43,1101.61,1173.28,3,3426.32,137,,,,,,,,,,,,,,,
710,CHAN_VICENTE,BBCM-2401626,1105.09,1117.30,1203.26,3,3425.65,138,,,,,,,,,,,,,,,
541,BRIMEN_(2046)_RODEL,BBCM2404043,1137.45,1100.06,1187.33,3,3424.84,139,,,,,,,,,,,,,,,
807,CRAZY_BIRD_LOFT,BBCM-2406693,1101.43,1155.22,1167.89,3,3424.55,140,,,,,,,,,,,,,,,
947,DE_ASIS_MELCHOR,BBCM-2404868,1103.88,1074.21,1245.35,3,3423.43,141,,,,,,,,,,,,,,,
2123,LOFT_(SJN)_MARON_FRANCIA,BBCM2412482,1144.16,1099.35,1178.98,3,3422.49,142,,,,,,,,,,,,,,,
3429,RAUPAN_ALEX,BBCM2404675,1166.191458,1072.193321,1183.065274,3,3421.45,143,,,,,,,,,,,,,,,
1824,JEM_LOFT,BBCM-2404322,1156.34,1109.94,1155.10,3,3421.39,144,,,,,,,,,,,,,,,
1508,GALARIO_KEVIN,BBCM-2400611,1086.61,1142.77,1191.96,3,3421.33,145,,,,,,,,,,,,,,,
2896,OCAMPO_RUBEN,BBCM-2501173,1154.80,1102.20,1163.78,3,3420.78,146,,,,,,,,,,,,,,,
2027,KENZEE_LOFT,BBCM-2400901,1140.26,1064.92,1215.14,3,3420.32,147,,,,,,,,,,,,,,,
2940,OLIVEROS_DE_CASTRO,BBCM-2405130,1177.31,1106.91,1135.73,3,3419.95,148,,,,,,,,,,,,,,,
2732,MONTES_MHELZ,BBCM-2406958,1179.90,1045.69,1193.59,3,3419.18,149,,,,,,,,,,,,,,,
1090,DELA_ROSA_JON_JON,BBCM-2413545,1088.86,1132.94,1196.80,3,3418.59,150,,,,,,,,,,,,,,,
1459,FRANCISCO_JEFFREY,BBCM-2406409,1103.01,1128.63,1186.71,3,3418.35,151,,,,,,,,,,,,,,,
2553,MARTIZANO_JOEVERT,BBCM-2400030,1211.96,1043.85,1162.27,3,3418.07,152,,,,,,,,,,,,,,,
3714,SANTOS_CARLOS,BBCM-2409313,1179.534049,1126.001414,1112.448360,3,3417.98,153,,,,,,,,,,,,,,,
2552,MARTIZANO_JOEVERT,BBCM-2400014,1164.52,1094.43,1158.91,3,3417.86,154,,,,,,,,,,,,,,,
2663,migs_/_joey_sumilang_loft,BBCM-3200871,1136.05,1065.70,1215.95,3,3417.70,155,,,,,,,,,,,,,,,
1851,JIMMY_IBANEZ/AF_LOFT,BBCM-2414227,1142.36,1112.74,1162.26,3,3417.36,156,,,,,,,,,,,,,,,
372,BARBS_(M)_JHAY,BBCM2403336,1188.82,1104.30,1123.95,3,3417.08,157,,,,,,,,,,,,,,,
3595,RONNIE_FRIAS,BBCM-2406274,1100.533460,1110.269819,1205.592413,3,3416.40,158,,,,,,,,,,,,,,,
2605,MC47_LOFT,BBCM-2402925,1100.31,1125.92,1190.00,3,3416.22,159,,,,,,,,,,,,,,,
1618,GRASPILA_ROGELIO,BBCM-2400724,1167.26,1081.75,1165.48,3,3414.49,160,,,,,,,,,,,,,,,
2168,LOFT_DARBY,BBCM2414886,1144.79,1125.31,1144.13,3,3414.23,161,,,,,,,,,,,,,,,
3799,SERVA_DANDELOO,BBCM-2400929,1116.810254,1093.644524,1203.157208,3,3413.61,162,,,,,,,,,,,,,,,
1000,DE_LEON_RONALDO,BBCM-2414691,1186.80,1061.16,1165.22,3,3413.18,163,,,,,,,,,,,,,,,
1073,DELA_CRUZ_RICARDO,BBCM-2413056,1137.65,1065.55,1209.31,3,3412.52,164,,,,,,,,,,,,,,,
1681,HILARIO_JESSIE,BBCM-2400237,1119.73,1138.31,1154.42,3,3412.46,165,,,,,,,,,,,,,,,
513,BOSS_G_/_MADAM_MC_LOFT,BBCM2405830,1205.21,1043.73,1162.97,3,3411.91,166,,,,,,,,,,,,,,,
2302,LORENZO_MELWIN,BBCM-2400311,1168.44,1152.29,1090.63,3,3411.36,167,,,,,,,,,,,,,,,
341,BABY_G_&_K_LOFT,BBCM-2406058,1180.41,1084.82,1145.96,3,3411.19,168,,,,,,,,,,,,,,,
3923,SUBITO_RODRIGO,BBC2413218,1160.485650,1067.493471,1183.081100,3,3411.06,169,,,,,,,,,,,,,,,
4042,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414151,1156.733966,1029.108482,1224.230624,3,3410.07,170,,,,,,,,,,,,,,,
2642,MERCADO_WHENG,BBCM-2413178,1150.95,1106.48,1151.21,3,3408.64,171,,,,,,,,,,,,,,,
318,B_LOFT,BBCM-2401373,1132.17,1090.37,1186.05,3,3408.60,172,,,,,,,,,,,,,,,
1646,GUIGUINTO_JOHN_VINIEPLE_MAQUILING,BBCM2400337,1158.87,1025.45,1223.81,3,3408.13,173,,,,,,,,,,,,,,,
1794,JC_LOFT,BBCM-2400257,1087.21,1158.41,1162.21,3,3407.83,174,,,,,,,,,,,,,,,
1716,ILASIN_EMIL,BBCM-2414762,1127.02,1095.54,1184.90,3,3407.46,175,,,,,,,,,,,,,,,
3700,SAN_PEDRO_ROBERTO,BBCM-2407305,1112.125353,1095.489592,1199.818290,3,3407.43,176,,,,,,,,,,,,,,,
1620,GRASPILA_ROGELIO,BBCM-2400705,1181.47,1029.67,1196.05,3,3407.19,177,,,,,,,,,,,,,,,
7,ABAD_JAY-AR,BBCM-2404106,1164.97,1082.94,1158.81,3,3406.73,178,,,,,,,,,,,,,,,
96,AGBAY_CANDICE_PORTIA,BBCM-2401634,1154.49,1131.80,1120.32,3,3406.61,179,,,,,,,,,,,,,,,
1807,JEFF_ALEGRE,BBCM-2401616,1157.51,1100.35,1148.72,3,3406.58,180,,,,,,,,,,,,,,,
2667,MIGUEL_PAULO,BBCM2411469,1105.17,1094.15,1206.97,3,3406.30,181,,,,,,,,,,,,,,,
2614,MENDOZA_IAN,BBCM-2405886,1108.61,1120.73,1176.91,3,3406.24,182,,,,,,,,,,,,,,,
3197,PIGEON_POWER_LOFT,BBCM-2414844,1139.127194,1067.229758,1199.718414,3,3406.08,183,,,,,,,,,,,,,,,
3805,SEVILLA_DEMIE,BBCM-2402904,1174.954947,1072.265035,1157.297086,3,3404.52,184,,,,,,,,,,,,,,,
2572,MARWHI_LOFT,BBCM-2405832,1169.31,1066.77,1168.04,3,3404.12,185,,,,,,,,,,,,,,,
4409,WYNTER_LOFT,BBCM-2408240,1156.489566,1029.411824,1218.012103,3,3403.91,186,,,,,,,,,,,,,,,
831,CRUZ_(MKT)_LENIN,BBCM-2408838,1150.28,1074.48,1179.14,3,3403.90,187,,,,,,,,,,,,,,,
817,CRESPO_VIRGILIO,BBC-2403157,1133.53,1107.10,1162.84,3,3403.47,188,,,,,,,,,,,,,,,
3048,PALAG_PALAG_LOFT,BBCM-2414801,1166.862004,1025.044739,1211.004142,3,3402.91,189,,,,,,,,,,,,,,,
442,BENITO_GO_QUE,BBCM-3200021,1149.61,1084.26,1167.77,3,3401.64,190,,,,,,,,,,,,,,,
1568,GERILLA_RESTIE_ROMAN,BBCM-2411258,1089.40,1099.21,1212.14,3,3400.75,191,,,,,,,,,,,,,,,
1510,GALARIO_KEVIN,BBCM-2400608,1099.05,1091.03,1210.16,3,3400.24,192,,,,,,,,,,,,,,,
3676,SALVADOR_PAULO_DOMINIQUE,BBCM-2400225,1137.550853,1119.995655,1142.252147,3,3399.80,193,,,,,,,,,,,,,,,
1445,FLORESCA_BREN,BBCM-2414900,1155.94,1073.99,1169.73,3,3399.66,194,,,,,,,,,,,,,,,
1294,EJP_BROTHERS_LOFT,BBCM2404068,1170.41,1050.92,1177.75,3,3399.08,195,,,,,,,,,,,,,,,
827,CRUZ_(MKT)_LENIN,BBCM-2408771,1196.75,1094.92,1107.40,3,3399.07,196,,,,,,,,,,,,,,,
1066,DELA_CRUZ_PAULO,BBCM-2406019,1088.68,1109.70,1200.62,3,3399.00,197,,,,,,,,,,,,,,,
865,CRUZ_ENRICO,BBCM-3200830,1088.18,1152.18,1157.70,3,3398.05,198,,,,,,,,,,,,,,,
3734,SANTOS_LUMING,BBCM-2400120,1149.637824,1058.190220,1190.188812,3,3398.02,199,,,,,,,,,,,,,,,
1522,GANCHO_LOFT,BBCM-2414176,1136.50,1053.37,1206.43,3,3396.29,200,,,,,,,,,,,,,,,
2,4B_LOFT,BBCM2414866,1108.48,1071.92,1215.80,3,3396.20,201,,,,,,,,,,,,,,,
2447,MALVAR_PAOLO,BBCM-2411567,1173.27,1075.28,1147.30,3,3395.85,202,,,,,,,,,,,,,,,
1199,DOMINGO_JOHN_LERRY,BBC-2404664,1124.72,1055.69,1215.21,3,3395.62,203,,,,,,,,,,,,,,,
3430,RAUPAN_ALEX,BBCM2404678,1213.365369,1011.936852,1169.989079,3,3395.29,204,,,,,,,,,,,,,,,
642,CASELA_(M)_BOYONG,BBCM-2404355,1094.09,1124.91,1176.28,3,3395.28,205,,,,,,,,,,,,,,,
4301,VERGARA_SAMMY,BBCM-2401995,1148.536485,1102.692372,1142.501953,3,3393.73,206,,,,,,,,,,,,,,,
1622,GRASPILA_ROGELIO,BBCM-2400717,1180.04,993.71,1217.82,3,3391.58,207,,,,,,,,,,,,,,,
1144,DIZON_NELSON,BBCM-2408274,1136.22,1118.43,1136.66,3,3391.31,208,,,,,,,,,,,,,,,
3944,SY_JONEL,BBCM-2405888,1133.462897,1090.561031,1166.761953,3,3390.79,209,,,,,,,,,,,,,,,
948,DE_ASIS_MELCHOR,BBCM-2404823,1175.32,1073.06,1142.38,3,3390.77,210,,,,,,,,,,,,,,,
3870,SORIANO_RAMON,BBCM-2407553,1126.200761,1090.777497,1173.555883,3,3390.53,211,,,,,,,,,,,,,,,
